,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_error,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_error,2nd_order_beta_1,2nd_order_beta_1_error,2nd_order_r_sq,flux_umol_m2_sec,flux_error_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,25,N,MWC,OM,3,NMWC OM 3,2.55,2.07,8/13/19 11:26,2019-08-13 11:26:00,13531,2019-08-13 11:55:21,2019,8,13,12,181, 29.6,815.4, 49.9,5.62e-07,136.0,1.23E-09,278.0,3.42E-07,6.72E-10,1.34E-11,0.578,1.231E-09,4.08E-11,-2.68E-12,1.89E-13,0.755,1.923,0.0,1.924,1.923,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:29:21.000000000
0,26,N,MWC,OS,1,NMWC OS 1,0.93,1.01,8/21/19 9:27,2019-08-21 09:27:00,23091,2019-08-21 09:55:21,2019,8,21,10,344,27.7,821.9,44.7,8.75e-07,238.0,6.4e-09,278.0,1.78e-06,4.72e-09,3.71e-11,0.914,6.402e-09,1.06e-10,-8.029999999999999e-12,4.92e-13,0.956,9.998,0.001,9.999,9.997,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:28:21.000000000
0,27,N,O,UT,3,NO UT 3,2.01,1.94,8/20/19 14:50,2019-08-20 14:50:00,6680,2019-08-20 14:55:21,2019,8,20,15,239, 37.5,804.2, 27.9,4.6399999999999997e-07,126.0,2.14E-09,278.0,5.94E-07,2.09E-09,9.99E-12,0.976,2.138E-09,3.99E-11,-2.26E-13,1.85E-13,0.977,3.338,0.0,3.339,3.338,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:05:21.000000000
0,28,N,O,OS,3,NO OS 3,1.08,1.01,8/15/19 11:03,2019-08-15 11:03:00,7810,2019-08-15 11:55:21,2019,8,15,12,155, 35.5,807.1, 33.0,5.92e-07,123.0,-7.78E-10,278.0,-2.16E-07,-7.78E-10,2.80E-11,0.000,-1.926E-09,8.68E-11,5.50E-12,4.02E-13,0.000,-1.215,0.0,-1.214,-1.215,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:52:21.000000000
0,29,N,O,OM,2,NO OM 2,2.54,2.5,8/16/19 10:25,2019-08-16 10:25:00,3842,2019-08-16 09:55:21,2019,8,16,10,121, 25.0,824.9, 43.6,1.23e-06,297.0,3.06E-09,278.0,8.50E-07,2.88E-09,9.06E-12,0.989,3.058E-09,3.46E-11,-8.46E-13,1.60E-13,0.990,4.775,0.0,4.776,4.775,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:29:39.000000000
0,30,N,MWC,OS,2,NMWC OS 2,0.89,0.51,8/20/19 9:36,2019-08-20 09:36:00,19302,2019-08-20 09:55:21,2019,8,20,10,323, 29.4,819.3, 43.6,5.46e-07,151.0,2.40E-09,278.0,6.66E-07,1.44E-09,2.09E-11,0.463,2.397E-09,5.91E-11,-4.56E-12,2.74E-13,0.732,3.744,0.0,3.744,3.743,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:19:21.000000000
0,31,N,O,OS,2,NO OS 2,2.28,2.17,8/17/19 10:25,2019-08-17 10:25:00,15265,2019-08-17 09:55:21,2019,8,17,10,182, 30.3,817.2, 41.2,0.0,0.0,1.54E-10,278.0,4.29E-08,1.54E-10,3.56E-12,0.705,2.791E-11,1.19E-11,6.05E-13,5.52E-14,0.794,0.241,0.0,0.241,0.241,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 00:29:39.000000000
0,32,N,MWC,OS,2,NMWC OS 2,1.05,1.03,8/17/19 9:46,2019-08-17 09:46:00,19233,2019-08-17 09:55:21,2019,8,17,10,254, 29.3,819.1, 44.0,6.21e-07,167.0,1.49E-09,278.0,4.15E-07,1.31E-09,1.17E-11,0.917,1.492E-09,4.57E-11,-8.53E-13,2.12E-13,0.922,2.33,0.0,2.331,2.330,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:09:21.000000000
0,33,N,O,OM,3,NO OM 3,4.95,4.82,8/20/19 10:31,2019-08-20 10:31:00,20547,2019-08-20 10:55:21,2019,8,20,11,230, 31.0,813.6, 39.4,4.6e-07,102.0,8.54E-10,278.0,2.37E-07,8.54E-10,2.04E-11,0.749,3.382E-10,7.54E-11,2.47E-12,3.50E-13,0.787,1.334,0.0,1.334,1.334,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:24:21.000000000
0,34,N,O,OM,3,NO OM 3,4.48,5.48,8/20/19 14:59,2019-08-20 14:59:00,20551,2019-08-20 14:55:21,2019,8,20,15,234, 32.7,808.0, 28.7,2.01e-07,30.0,3.65E-10,278.0,1.02E-07,3.65E-10,1.50E-11,0.528,7.384E-11,5.74E-11,1.40E-12,2.66E-13,0.571,0.571,0.0,0.571,0.570,0,data/NO OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:03:39.000000000
0,35,N,MWC,UT,1,NMWC UT 1,2.18,2.96,8/17/19 9:27,2019-08-17 09:27:00,21817,2019-08-17 10:55:21,2019,8,17,11,239, 30.8,814.0, 38.5,3.09e-07,94.0,1.13E-09,278.0,3.15E-07,9.24E-10,1.02E-11,0.833,1.132E-09,3.89E-11,-9.98E-13,1.80E-13,0.850,1.768,0.0,1.769,1.768,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 01:28:21.000000000
0,36,N,O,UT,2,NO UT 2,1.19,1.04,8/17/19 10:30,2019-08-17 10:30:00,17795,2019-08-17 10:55:21,2019,8,17,11,267, 33.3,812.6, 35.0,1.78e-07,55.0,6.33E-10,278.0,1.76E-07,2.45E-10,1.36E-11,0.000,6.325E-10,4.88E-11,-1.85E-12,2.26E-13,0.000,0.988,0.0,0.988,0.987,100000,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:25:21.000000000
0,37,N,O,OM,1,NO OM 1,2.24,2.22,8/14/19 10:35,2019-08-14 10:35:00,150,2019-08-14 11:55:21,2019,8,14,12,151, 28.8,816.9, 49.8,1.16e-06,268.0,8.13E-10,278.0,2.26E-07,8.13E-10,2.60E-11,0.671,2.605E-10,9.84E-11,2.64E-12,4.56E-13,0.706,1.27,0.0,1.270,1.269,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 01:20:21.000000000
0,38,N,MWC,UT,3,NMWC UT 3,0.58,0.28,8/16/19 9:25,2019-08-16 09:25:00,2805,2019-08-16 09:55:21,2019,8,16,10,163, 25.0,822.4, 42.8,3.27e-06,815.0,9.12E-10,278.0,2.53E-07,8.03E-10,1.37E-11,0.733,9.117E-10,5.44E-11,-5.20E-13,2.52E-13,0.737,1.424,0.0,1.424,1.423,0,data/NMWC UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:30:21.000000000
0,39,N,MWC,OM,2,NMWC OM 2,0.47,0.3,8/17/19 9:51,2019-08-17 09:51:00,5035,2019-08-17 09:55:21,2019,8,17,10,177, 26.7,830.4, 44.3,5.25e-07,138.0,2.79E-09,278.0,7.76E-07,1.12E-09,3.09E-11,0.000,2.792E-09,6.80E-11,-7.99E-12,3.15E-13,0.000,4.36,0.0,4.361,4.359,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:04:21.000000000
0,40,N,O,OS,3,NO OS 3,2.09,1.87,8/14/19 10:46,2019-08-14 10:46:00,9095,2019-08-14 10:55:21,2019,8,14,11,131, 32.6,811.4, 40.8,5.54e-07,156.0,8.60E-10,278.0,2.39E-07,3.26E-10,1.68E-11,0.000,8.596E-10,5.84E-11,-2.55E-12,2.71E-13,0.000,1.342,0.0,1.343,1.342,100000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:09:21.000000000
0,41,N,O,OS,1,NO OS 1,7.76,7.57,8/21/19 10:29,2019-08-21 10:29:00,10913,2019-08-21 10:55:21,2019,8,21,11,280, 38.3,803.5, 24.0,5.2e-07,130.0,-1.63E-11,278.0,-4.53E-09,-1.63E-11,2.65E-11,0.000,-1.426E-09,6.05E-11,6.75E-12,2.80E-13,0.614,-0.025,0.0,-0.025,-0.026,0,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:26:21.000000000
0,42,N,MWC,OM,3,NMWC OM 3,0.9,0.62,8/15/19 11:36,2019-08-15 11:36:00,13578,2019-08-15 11:55:21,2019,8,15,12,228, 30.2,814.6, 46.9,5.05e-07,131.0,2.44E-09,278.0,6.79E-07,1.59E-09,1.94E-11,0.778,2.442E-09,5.70E-11,-4.10E-12,2.64E-13,0.881,3.814,0.0,3.814,3.813,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:19:21.000000000
0,43,N,MWC,UT,2,NMWC UT 2,2.37,2.01,8/15/19 11:59,2019-08-15 11:59:00,18196,2019-08-15 11:55:21,2019,8,15,12,383, 31.7,813.4, 39.5,6.35e-07,143.0,2.16E-09,278.0,6.00E-07,2.16E-09,1.84E-11,0.934,1.956E-09,7.28E-11,9.63E-13,3.38E-13,0.936,3.369,0.0,3.369,3.369,0,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:03:39.000000000
0,44,N,O,UT,3,NO UT 3,1.63,1.36,8/14/19 10:42,2019-08-14 10:42:00,6539,2019-08-14 10:55:21,2019,8,14,11,97, 33.2,813.6, 46.1,8.459999999999999e-07,224.0,4.56E-09,278.0,1.27E-06,3.31E-09,2.40E-11,0.927,4.562E-09,5.64E-11,-5.99E-12,2.62E-13,0.975,7.125,0.0,7.125,7.124,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:13:21.000000000
0,45,N,MWC,UT,1,NMWC UT 1,1.39,1.13,8/19/19 16:08,2019-08-19 16:08:00,21842,2019-08-19 15:55:21,2019,8,19,16,268, 32.6,808.5, 35.4,3.89e-07,94.0,9.21E-11,278.0,2.56E-08,9.21E-11,2.35E-11,0.002,-8.056E-10,7.58E-11,4.30E-12,3.51E-13,0.352,0.144,0.0,0.144,0.144,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:12:39.000000000
0,46,N,O,OS,2,NO OS 2,1.68,1.57,8/21/19 11:01,2019-08-21 11:01:00,15336,2019-08-21 09:55:21,2019,8,21,10,276, 28.4,820.6, 43.9,0.0,0.0,1.14E-10,278.0,3.18E-08,1.14E-10,3.57E-12,0.599,-2.479E-11,1.14E-11,6.67E-13,5.29E-14,0.745,0.179,0.0,0.179,0.179,0,data/NO OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 01:05:39.000000000
0,47,N,O,UT,2,NO UT 2,2.88,2.39,8/14/19 10:59,2019-08-14 10:59:00,16751,2019-08-14 10:56:19,2019,8,14,11,208, 32.4,814.8, 44.5,4.34e-07,109.0,4.80E-10,278.0,1.33E-07,4.80E-10,2.37E-11,0.522,-3.703E-10,7.92E-11,4.07E-12,3.67E-13,0.669,0.75,0.0,0.750,0.749,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:02:41.000000000
0,48,N,MWC,OM,3,NMWC OM 3,1.43,0.65,8/16/19 9:15,2019-08-16 09:15:00,13599,2019-08-16 08:55:21,2019,8,16,9,249, 18.0,832.9, 61.9,7.47e-07,182.0,2.57E-09,278.0,7.16E-07,1.59E-09,1.71E-11,0.801,2.575E-09,3.19E-11,-4.69E-12,1.48E-13,0.957,4.021,0.0,4.021,4.020,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:19:39.000000000
0,49,N,MWC,OM,3,NMWC OM 3,2.14,-0.46,8/14/19 9:55,2019-08-14 09:55:00,13553,2019-08-14 09:55:21,2019,8,14,10,203, 23.8,824.0, 60.7,8.02e-07,206.0,3.46E-09,278.0,9.62E-07,2.38E-09,1.88E-11,0.906,3.460E-09,3.45E-11,-5.17E-12,1.60E-13,0.980,5.404,0.0,5.405,5.404,0,data/NMWC OM3.csv,2758,145.5,MWC,Northern,Termite Soil,3,0 days 00:00:21.000000000
0,50,N,O,OM,1,NO OM 1,3.87,3.88,8/20/19 14:33,2019-08-20 14:33:00,285,2019-08-20 14:55:21,2019,8,20,15,286, 31.9,808.8, 34.7,8.48e-07,237.0,1.31E-09,278.0,3.65E-07,9.25E-10,1.59E-11,0.578,1.313E-09,5.91E-11,-1.86E-12,2.74E-13,0.638,2.051,0.0,2.052,2.051,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:22:21.000000000
0,51,N,O,UT,2,NO UT 2,0.85,0.66,8/21/19 10:57,2019-08-21 10:57:00,16852,2019-08-21 09:55:21,2019,8,21,10,322, 28.5,820.2, 40.6,2.61e-07,58.0,5.45E-10,278.0,1.52E-07,5.45E-10,7.09E-12,0.859,4.712E-10,2.80E-11,3.54E-13,1.30E-13,0.863,0.851,0.0,0.851,0.851,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 01:01:39.000000000
0,52,N,MWC,OS,2,NMWC OS 2,1.67,1.34,8/15/19 11:56,2019-08-15 11:56:00,19187,2019-08-15 11:55:21,2019,8,15,12,208, 33.5,814.1, 43.4,4.6700000000000004e-07,122.0,2.93E-09,278.0,8.15E-07,1.47E-09,2.57E-11,0.223,2.931E-09,4.92E-11,-6.99E-12,2.28E-13,0.823,4.578,0.0,4.579,4.577,0,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:00:39.000000000
0,53,N,MWC,UT,1,NMWC UT 1,2.26,2.53,8/14/19 9:26,2019-08-14 09:26:00,21766,2019-08-14 08:56:18,2019,8,14,9,185, 23.9,825.0, 61.4,7.1e-07,202.0,3.37E-09,278.0,9.36E-07,1.86E-09,3.34E-11,0.000,3.368E-09,9.56E-11,-7.21E-12,4.43E-13,0.429,5.26,0.001,5.261,5.259,0,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:29:42.000000000
0,54,N,O,UT,2,NO UT 2,1.19,1.12,8/16/19 10:28,2019-08-16 10:28:00,16790,2019-08-16 10:55:21,2019,8,16,11,249, 31.3,817.0, 35.7,5.41e-07,80.0,-5.97E-10,278.0,-1.66E-07,-5.97E-10,4.06E-11,0.000,-2.305E-09,1.24E-10,8.18E-12,5.73E-13,0.000,-0.932,0.0,-0.932,-0.933,0,data/NO UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:27:21.000000000
